5009233;2023-12-28 03:00:00;;;;;70;30;3;E;10
5009233;2023-12-28 06:00:00;;;;;55;33;61;S;20
5009233;2023-12-28 09:00:00;;;;;80;28;61;S;10
5009233;2023-12-28 12:00:00;22;33;55;95;75;27;60;E;10
5009233;2023-12-28 15:00:00;;;;;85;24;3;E;0
5009233;2023-12-28 18:00:00;;;;;85;24;3;E;0
5009233;2023-12-28 21:00:00;;;;;95;22;3;E;0
5009233;2023-12-29 00:00:00;;;;;80;25;1;S;0
5009233;2023-12-29 03:00:00;;;;;75;28;1;E;10
5009233;2023-12-29 06:00:00;;;;;55;33;61;E;30
5009233;2023-12-29 09:00:00;;;;;75;29;61;E;20
5009233;2023-12-29 12:00:00;24;33;55;95;85;25;61;E;10
5009233;2023-12-29 15:00:00;;;;;85;24;60;E;10
5009233;2023-12-29 18:00:00;;;;;95;24;60;E;10
5009233;2023-12-29 21:00:00;;;;;95;24;61;E;0
5009233;2023-12-30 00:00:00;;;;;75;25;60;E;10
5009233;2023-12-30 03:00:00;;;;;70;30;3;E;10
5009233;2023-12-30 06:00:00;;;;;55;35;63;E;30
5009233;2023-12-30 09:00:00;;;;;60;25;63;E;20
5009233;2023-12-30 12:00:00;20;35;55;95;80;24;61;E;10
5009233;2023-12-30 15:00:00;;;;;70;26;3;E;0
5009233;2023-12-30 18:00:00;;;;;95;21;3;E;0
5009233;2023-12-30 21:00:00;;;;;95;20;3;E;0
5009233;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009233;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009233;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009233;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009233;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009233;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009233;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009233;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009233;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009233;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009233;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009233;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009233;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009233;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009233;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009233;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009234;2023-12-28 00:00:00;;;;;85;23;1;E;10
5009234;2023-12-28 03:00:00;;;;;75;25;1;E;10
5009234;2023-12-28 06:00:00;;;;;75;32;60;E;30
5009234;2023-12-28 09:00:00;;;;;75;27;60;E;20
5009234;2023-12-28 12:00:00;20;32;75;95;85;24;61;E;10
5009234;2023-12-28 15:00:00;;;;;90;23;3;E;0
5009234;2023-12-28 18:00:00;;;;;95;22;3;E;0
5009234;2023-12-28 21:00:00;;;;;95;20;3;E;0
5009234;2023-12-29 00:00:00;;;;;85;23;1;E;0
5009234;2023-12-29 03:00:00;;;;;75;28;1;E;10
5009234;2023-12-29 06:00:00;;;;;75;28;63;E;30
5009234;2023-12-29 09:00:00;;;;;85;26;95;E;20
5009234;2023-12-29 12:00:00;19;28;75;95;80;24;61;E;10
5009234;2023-12-29 15:00:00;;;;;90;22;3;E;10
5009234;2023-12-29 18:00:00;;;;;95;22;61;E;10
5009234;2023-12-29 21:00:00;;;;;95;19;3;E;0
5009234;2023-12-30 00:00:00;;;;;80;22;61;E;10
5009234;2023-12-30 03:00:00;;;;;80;27;61;E;10
5009234;2023-12-30 06:00:00;;;;;75;33;95;E;30
5009234;2023-12-30 09:00:00;;;;;75;25;95;E;20
5009234;2023-12-30 12:00:00;19;33;75;95;85;23;3;E;10
5009234;2023-12-30 15:00:00;;;;;85;22;3;E;0
5009234;2023-12-30 18:00:00;;;;;95;20;3;E;0
5009234;2023-12-30 21:00:00;;;;;95;19;3;E;0
5009234;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009234;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009234;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009234;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009234;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009234;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009234;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009234;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009234;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009234;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009234;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009234;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009234;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009234;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009234;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009234;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009235;2023-12-28 00:00:00;;;;;85;22;1;E;10
5009235;2023-12-28 03:00:00;;;;;75;27;1;E;10
5009235;2023-12-28 06:00:00;;;;;75;29;61;E;30
5009235;2023-12-28 09:00:00;;;;;75;25;61;E;20
5009235;2023-12-28 12:00:00;20;29;75;95;85;25;60;E;10
5009235;2023-12-28 15:00:00;;;;;90;22;3;E;0
5009235;2023-12-28 18:00:00;;;;;95;22;3;E;0
5009235;2023-12-28 21:00:00;;;;;95;20;3;E;0
5009235;2023-12-29 00:00:00;;;;;85;24;1;E;0
5009235;2023-12-29 03:00:00;;;;;80;29;1;E;10
5009235;2023-12-29 06:00:00;;;;;75;30;63;E;30
5009235;2023-12-29 09:00:00;;;;;80;26;63;E;20
5009235;2023-12-29 12:00:00;18;30;75;95;90;23;61;E;10
5009235;2023-12-29 15:00:00;;;;;90;23;3;E;10
5009235;2023-12-29 18:00:00;;;;;95;18;60;E;10
5009235;2023-12-29 21:00:00;;;;;95;18;3;E;0
5009235;2023-12-30 00:00:00;;;;;80;22;61;E;10
5009235;2023-12-30 03:00:00;;;;;75;28;61;E;10
5009235;2023-12-30 06:00:00;;;;;75;33;95;E;30
5009235;2023-12-30 09:00:00;;;;;80;25;63;E;20
5009235;2023-12-30 12:00:00;17;33;75;95;85;23;3;E;10
5009235;2023-12-30 15:00:00;;;;;85;21;3;E;0
5009235;2023-12-30 18:00:00;;;;;95;18;3;E;0
5009235;2023-12-30 21:00:00;;;;;95;17;3;E;0
5009235;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009235;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009235;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009235;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009235;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009235;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009235;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009235;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009235;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009235;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009235;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009235;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009235;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009235;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009235;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009235;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009236;2023-12-28 00:00:00;;;;;95;26;3;E;0
5009236;2023-12-28 03:00:00;;;;;75;31;3;NE;10
5009236;2023-12-28 06:00:00;;;;;85;29;3;NE;10
5009236;2023-12-28 09:00:00;;;;;85;28;60;E;10
5009236;2023-12-28 12:00:00;25;31;75;95;90;26;60;S;0
5009236;2023-12-28 15:00:00;;;;;90;26;60;SE;0
5009236;2023-12-28 18:00:00;;;;;90;25;60;S;0
5009236;2023-12-28 21:00:00;;;;;95;25;3;E;10
5009236;2023-12-29 00:00:00;;;;;95;26;3;E;10
5009236;2023-12-29 03:00:00;;;;;75;31;3;E;10
5009236;2023-12-29 06:00:00;;;;;85;29;60;N;10
5009236;2023-12-29 09:00:00;;;;;85;28;60;SE;10
5009236;2023-12-29 12:00:00;24;31;75;95;85;27;60;E;0
5009236;2023-12-29 15:00:00;;;;;95;25;60;SE;10
5009236;2023-12-29 18:00:00;;;;;95;24;60;E;10
5009236;2023-12-29 21:00:00;;;;;95;24;3;SE;10
5009236;2023-12-30 00:00:00;;;;;95;25;3;SE;10
5009236;2023-12-30 03:00:00;;;;;80;29;60;E;0
5009236;2023-12-30 06:00:00;;;;;90;28;3;N;0
5009236;2023-12-30 09:00:00;;;;;80;29;3;E;10
5009236;2023-12-30 12:00:00;25;29;80;95;85;27;3;E;10
5009236;2023-12-30 15:00:00;;;;;90;26;3;E;10
5009236;2023-12-30 18:00:00;;;;;95;25;3;SE;10
5009236;2023-12-30 21:00:00;;;;;95;25;60;E;10
5009236;2023-12-31 00:00:00;;;;;95;26;60;E;10
5009236;2023-12-31 06:00:00;;;;;80;29;95;NE;10
5009236;2023-12-31 12:00:00;25;29;80;95;90;26;95;SE;10
5009236;2023-12-31 18:00:00;;;;;95;25;3;SE;0
5009236;2024-01-01 00:00:00;;;;;95;26;1;SE;0
5009236;2024-01-01 06:00:00;;;;;85;29;4;NE;10
5009236;2024-01-01 12:00:00;25;29;85;95;85;27;3;E;10
5009236;2024-01-01 18:00:00;;;;;95;25;4;S;0
5009236;2024-01-02 00:00:00;;;;;95;25;3;SE;0
5009236;2024-01-02 06:00:00;;;;;85;28;3;N;10
5009236;2024-01-02 12:00:00;24;28;85;100;90;26;60;E;10
5009236;2024-01-02 18:00:00;;;;;100;24;3;SE;0
5009236;2024-01-03 00:00:00;;;;;95;25;60;W;0
5009236;2024-01-03 06:00:00;;;;;85;29;60;NW;10
5009236;2024-01-03 12:00:00;24;29;85;95;90;26;1;E;0
5009236;2024-01-03 18:00:00;;;;;90;24;1;S;0
5009237;2023-12-28 00:00:00;;;;;85;22;1;E;10
5009237;2023-12-28 03:00:00;;;;;75;28;1;E;10
5009237;2023-12-28 06:00:00;;;;;75;29;61;E;30
5009237;2023-12-28 09:00:00;;;;;75;25;61;E;20
5009237;2023-12-28 12:00:00;20;29;75;95;85;25;61;E;10
5009237;2023-12-28 15:00:00;;;;;90;24;3;E;0
5009237;2023-12-28 18:00:00;;;;;95;22;3;E;0
5009237;2023-12-28 21:00:00;;;;;95;20;3;E;0
5009237;2023-12-29 00:00:00;;;;;85;24;1;E;0
5009237;2023-12-29 03:00:00;;;;;80;29;1;E;10
5009237;2023-12-29 06:00:00;;;;;75;30;95;E;30
5009237;2023-12-29 09:00:00;;;;;80;26;63;E;20
5009237;2023-12-29 12:00:00;18;30;75;95;85;23;61;E;10
5009237;2023-12-29 15:00:00;;;;;90;23;3;E;10
5009237;2023-12-29 18:00:00;;;;;95;18;60;E;10
5009237;2023-12-29 21:00:00;;;;;95;18;3;E;0
5009237;2023-12-30 00:00:00;;;;;80;22;61;E;10
5009237;2023-12-30 03:00:00;;;;;75;28;61;E;10
5009237;2023-12-30 06:00:00;;;;;75;33;95;E;30
5009237;2023-12-30 09:00:00;;;;;80;25;63;E;20
5009237;2023-12-30 12:00:00;17;33;75;95;85;23;3;E;10
5009237;2023-12-30 15:00:00;;;;;85;21;3;E;0
5009237;2023-12-30 18:00:00;;;;;95;18;3;E;0
5009237;2023-12-30 21:00:00;;;;;95;17;3;E;0
5009237;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009237;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009237;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009237;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009237;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009237;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009237;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009237;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009237;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009237;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009237;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009237;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009237;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009237;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009237;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009237;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009238;2023-12-28 00:00:00;;;;;75;27;1;E;10
5009238;2023-12-28 03:00:00;;;;;70;30;1;E;10
5009238;2023-12-28 06:00:00;;;;;50;35;3;S;20
5009238;2023-12-28 09:00:00;;;;;60;29;60;E;20
5009238;2023-12-28 12:00:00;25;35;50;95;75;27;3;E;10
5009238;2023-12-28 15:00:00;;;;;75;26;3;E;0
5009238;2023-12-28 18:00:00;;;;;75;26;60;E;0
5009238;2023-12-28 21:00:00;;;;;95;25;3;E;0
5009238;2023-12-29 00:00:00;;;;;75;26;1;E;0
5009238;2023-12-29 03:00:00;;;;;70;30;1;E;10
5009238;2023-12-29 06:00:00;;;;;50;35;61;E;30
5009238;2023-12-29 09:00:00;;;;;75;29;61;E;20
5009238;2023-12-29 12:00:00;24;35;50;95;65;27;61;E;10
5009238;2023-12-29 15:00:00;;;;;75;26;60;E;10
5009238;2023-12-29 18:00:00;;;;;95;24;60;E;10
5009238;2023-12-29 21:00:00;;;;;95;26;61;E;0
5009238;2023-12-30 00:00:00;;;;;75;26;3;E;10
5009238;2023-12-30 03:00:00;;;;;70;30;3;E;10
5009238;2023-12-30 06:00:00;;;;;50;35;63;E;30
5009238;2023-12-30 09:00:00;;;;;60;29;63;E;20
5009238;2023-12-30 12:00:00;21;35;50;95;65;24;3;E;10
5009238;2023-12-30 15:00:00;;;;;70;26;3;E;0
5009238;2023-12-30 18:00:00;;;;;95;21;3;E;0
5009238;2023-12-30 21:00:00;;;;;95;22;3;E;0
5009238;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009238;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009238;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009238;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009238;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009238;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009238;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009238;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009238;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009238;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009238;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009238;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009238;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009238;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009238;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009238;2024-01-03 18:00:00;;;;;95;21;3;E;0
501212;2023-12-28 00:00:00;;;;;85;21;1;E;10
501212;2023-12-28 03:00:00;;;;;75;26;1;E;10
501212;2023-12-28 06:00:00;;;;;75;29;61;E;30
501212;2023-12-28 09:00:00;;;;;75;25;61;E;20
501212;2023-12-28 12:00:00;21;29;75;95;85;25;60;E;10
501212;2023-12-28 15:00:00;;;;;90;21;3;E;0
501212;2023-12-28 18:00:00;;;;;95;22;3;E;0
501212;2023-12-28 21:00:00;;;;;95;21;3;E;0
501212;2023-12-29 00:00:00;;;;;85;24;1;E;0
501212;2023-12-29 03:00:00;;;;;80;29;1;E;10
501212;2023-12-29 06:00:00;;;;;75;30;63;E;30
501212;2023-12-29 09:00:00;;;;;80;26;63;E;20
501212;2023-12-29 12:00:00;18;30;75;95;85;23;61;E;10
501212;2023-12-29 15:00:00;;;;;90;23;3;E;10
501212;2023-12-29 18:00:00;;;;;95;18;60;E;10
501212;2023-12-29 21:00:00;;;;;95;18;3;E;0
501212;2023-12-30 00:00:00;;;;;80;21;61;E;10
501212;2023-12-30 03:00:00;;;;;75;28;61;E;10
501212;2023-12-30 06:00:00;;;;;75;33;95;E;30
501212;2023-12-30 09:00:00;;;;;80;25;63;E;20
501212;2023-12-30 12:00:00;17;33;75;95;85;23;3;E;10
501212;2023-12-30 15:00:00;;;;;85;24;3;E;0
501212;2023-12-30 18:00:00;;;;;95;18;3;E;0
501212;2023-12-30 21:00:00;;;;;95;17;3;E;0
501212;2023-12-31 00:00:00;;;;;80;26;1;E;10
501212;2023-12-31 06:00:00;;;;;75;32;63;E;30
501212;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
501212;2023-12-31 18:00:00;;;;;95;21;3;E;0
501212;2024-01-01 00:00:00;;;;;80;24;1;E;10
501212;2024-01-01 06:00:00;;;;;75;32;63;E;30
501212;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
501212;2024-01-01 18:00:00;;;;;95;22;3;E;0
501212;2024-01-02 00:00:00;;;;;80;24;1;E;0
501212;2024-01-02 06:00:00;;;;;75;32;63;E;30
501212;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
501212;2024-01-02 18:00:00;;;;;95;22;3;E;0
501212;2024-01-03 00:00:00;;;;;80;24;1;E;0
501212;2024-01-03 06:00:00;;;;;75;32;63;E;30
501212;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
501212;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009239;2023-12-28 00:00:00;;;;;85;21;1;E;10
5009239;2023-12-28 03:00:00;;;;;75;26;1;E;10
5009239;2023-12-28 06:00:00;;;;;75;29;61;E;30
5009239;2023-12-28 09:00:00;;;;;75;25;61;E;20
5009239;2023-12-28 12:00:00;21;29;75;95;85;25;60;E;10
5009239;2023-12-28 15:00:00;;;;;90;21;3;E;0
5009239;2023-12-28 18:00:00;;;;;95;22;3;E;0
5009239;2023-12-28 21:00:00;;;;;95;21;3;E;0
5009239;2023-12-29 00:00:00;;;;;85;24;1;E;0
5009239;2023-12-29 03:00:00;;;;;80;29;1;E;10
5009239;2023-12-29 06:00:00;;;;;75;30;63;E;30
5009239;2023-12-29 09:00:00;;;;;80;26;63;E;20
5009239;2023-12-29 12:00:00;18;30;75;95;85;23;61;E;10
5009239;2023-12-29 15:00:00;;;;;90;23;3;E;10
5009239;2023-12-29 18:00:00;;;;;95;18;60;E;10
5009239;2023-12-29 21:00:00;;;;;95;18;3;E;0
5009239;2023-12-30 00:00:00;;;;;80;21;61;E;10
5009239;2023-12-30 03:00:00;;;;;75;28;61;E;10
5009239;2023-12-30 06:00:00;;;;;75;33;95;E;30
5009239;2023-12-30 09:00:00;;;;;80;25;63;E;20
5009239;2023-12-30 12:00:00;17;33;75;95;85;23;3;E;10
5009239;2023-12-30 15:00:00;;;;;85;24;3;E;0
5009239;2023-12-30 18:00:00;;;;;95;18;3;E;0
5009239;2023-12-30 21:00:00;;;;;95;17;3;E;0
5009239;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009239;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009239;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009239;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009239;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009239;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009239;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009239;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009239;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009239;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009239;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009239;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009239;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009239;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009239;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009239;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009240;2023-12-28 00:00:00;;;;;85;22;1;E;10
5009240;2023-12-28 03:00:00;;;;;75;27;1;E;10
5009240;2023-12-28 06:00:00;;;;;75;29;61;E;30
5009240;2023-12-28 09:00:00;;;;;75;25;61;E;20
5009240;2023-12-28 12:00:00;20;29;75;95;85;25;60;E;10
5009240;2023-12-28 15:00:00;;;;;90;22;3;E;0
5009240;2023-12-28 18:00:00;;;;;95;22;3;E;0
5009240;2023-12-28 21:00:00;;;;;95;20;3;E;0
5009240;2023-12-29 00:00:00;;;;;85;24;1;E;0
5009240;2023-12-29 03:00:00;;;;;80;29;1;E;10
5009240;2023-12-29 06:00:00;;;;;75;30;63;E;30
5009240;2023-12-29 09:00:00;;;;;80;26;63;E;20
5009240;2023-12-29 12:00:00;18;30;75;95;90;23;61;E;10
5009240;2023-12-29 15:00:00;;;;;90;23;3;E;10
5009240;2023-12-29 18:00:00;;;;;95;18;60;E;10
5009240;2023-12-29 21:00:00;;;;;95;18;3;E;0
5009240;2023-12-30 00:00:00;;;;;80;22;61;E;10
5009240;2023-12-30 03:00:00;;;;;75;28;61;E;10
5009240;2023-12-30 06:00:00;;;;;75;33;95;E;30
5009240;2023-12-30 09:00:00;;;;;80;25;63;E;20
5009240;2023-12-30 12:00:00;17;33;75;95;85;23;3;E;10
5009240;2023-12-30 15:00:00;;;;;85;21;3;E;0
5009240;2023-12-30 18:00:00;;;;;95;18;3;E;0
5009240;2023-12-30 21:00:00;;;;;95;17;3;E;0
5009240;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009240;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009240;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009240;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009240;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009240;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009240;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009240;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009240;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009240;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009240;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009240;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009240;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009240;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009240;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009240;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009241;2023-12-28 00:00:00;;;;;85;21;1;E;10
5009241;2023-12-28 03:00:00;;;;;75;26;1;E;10
5009241;2023-12-28 06:00:00;;;;;75;29;61;E;30
5009241;2023-12-28 09:00:00;;;;;75;25;61;E;20
5009241;2023-12-28 12:00:00;21;29;75;95;85;25;60;E;10
5009241;2023-12-28 15:00:00;;;;;90;21;3;E;0
5009241;2023-12-28 18:00:00;;;;;95;22;3;E;0
5009241;2023-12-28 21:00:00;;;;;95;21;3;E;0
5009241;2023-12-29 00:00:00;;;;;85;24;1;E;0
5009241;2023-12-29 03:00:00;;;;;80;29;1;E;10
5009241;2023-12-29 06:00:00;;;;;75;30;63;E;30
5009241;2023-12-29 09:00:00;;;;;80;26;63;E;20
5009241;2023-12-29 12:00:00;18;30;75;95;85;23;61;E;10
5009241;2023-12-29 15:00:00;;;;;90;23;3;E;10
5009241;2023-12-29 18:00:00;;;;;95;18;60;E;10
5009241;2023-12-29 21:00:00;;;;;95;18;3;E;0
5009241;2023-12-30 00:00:00;;;;;80;21;61;E;10
5009241;2023-12-30 03:00:00;;;;;75;28;61;E;10
5009241;2023-12-30 06:00:00;;;;;75;33;95;E;30
5009241;2023-12-30 09:00:00;;;;;80;25;63;E;20
5009241;2023-12-30 12:00:00;17;33;75;95;85;23;3;E;10
5009241;2023-12-30 15:00:00;;;;;85;24;3;E;0
5009241;2023-12-30 18:00:00;;;;;95;18;3;E;0
5009241;2023-12-30 21:00:00;;;;;95;17;3;E;0
5009241;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009241;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009241;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009241;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009241;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009241;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009241;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009241;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009241;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009241;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009241;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009241;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009241;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009241;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009241;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009241;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009242;2023-12-28 00:00:00;;;;;75;26;1;E;10
5009242;2023-12-28 03:00:00;;;;;70;30;1;E;10
5009242;2023-12-28 06:00:00;;;;;50;35;3;S;20
5009242;2023-12-28 09:00:00;;;;;60;29;60;E;20
5009242;2023-12-28 12:00:00;25;35;50;95;75;27;3;E;10
5009242;2023-12-28 15:00:00;;;;;75;26;3;E;0
5009242;2023-12-28 18:00:00;;;;;75;26;3;E;0
5009242;2023-12-28 21:00:00;;;;;95;25;3;E;0
5009242;2023-12-29 00:00:00;;;;;75;26;1;E;0
5009242;2023-12-29 03:00:00;;;;;70;30;1;E;10
5009242;2023-12-29 06:00:00;;;;;50;35;61;E;30
5009242;2023-12-29 09:00:00;;;;;75;29;61;E;20
5009242;2023-12-29 12:00:00;24;35;50;95;65;27;61;E;10
5009242;2023-12-29 15:00:00;;;;;75;26;60;E;10
5009242;2023-12-29 18:00:00;;;;;95;24;60;E;10
5009242;2023-12-29 21:00:00;;;;;95;26;61;E;0
5009242;2023-12-30 00:00:00;;;;;75;26;3;E;10
5009242;2023-12-30 03:00:00;;;;;70;30;3;E;10
5009242;2023-12-30 06:00:00;;;;;50;35;63;E;30
5009242;2023-12-30 09:00:00;;;;;60;29;63;E;20
5009242;2023-12-30 12:00:00;21;35;50;95;65;24;3;E;10
5009242;2023-12-30 15:00:00;;;;;70;26;3;E;0
5009242;2023-12-30 18:00:00;;;;;95;21;3;E;0
5009242;2023-12-30 21:00:00;;;;;95;22;3;E;0
5009242;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009242;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009242;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009242;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009242;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009242;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009242;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009242;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009242;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009242;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009242;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009242;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009242;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009242;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009242;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009242;2024-01-03 18:00:00;;;;;95;21;3;E;0
501213;2023-12-28 00:00:00;;;;;85;26;1;E;10
501213;2023-12-28 03:00:00;;;;;75;29;3;E;10
501213;2023-12-28 06:00:00;;;;;75;30;61;E;30
